# Time,Channel A,Channel B (us),(V),(V)
-387.22989783,0.48442030,0.83639340
-386.90989783,0.48442030,0.83639340
-386.58989783,0.48442030,0.81850940
-386.26989783,0.48442030,0.83639340
-385.94989783,0.48442030,0.83639340
-385.62989783,0.48442030,0.81850940
-385.30989784,0.48442030,0.83639340
-384.98989784,0.48442030,0.83639340
-384.66989784,0.48442030,0.81850940
-384.34989784,0.48442030,0.83639340
-384.02989784,0.48442030,0.83639340
-383.70989785,0.48442030,0.83639340
-383.38989785,0.48442030,0.83639340
-383.06989785,0.48442030,0.85427720
-382.74989785,0.47550890,0.83639340
-382.42989785,0.48442030,0.83639340
-382.10989786,0.48442030,0.83639340
-381.78989786,0.48442030,0.81850940
-381.46989786,0.48442030,0.85427720
-381.14989786,0.48442030,0.81850940
-380.82989786,0.48442030,0.81850940
-380.50989787,0.48442030,0.83639340
-380.18989787,0.48442030,0.81850940
-379.86989787,0.48442030,0.83639340
-379.54989787,0.48442030,0.83639340
-379.22989787,0.48442030,0.83639340
-378.90989788,0.48442030,0.83639340
-378.58989788,0.48442030,0.83639340
-378.26989788,0.48442030,0.83639340
-377.94989788,0.48442030,0.83639340
-377.62989788,0.48442030,0.83639340
-377.30989789,0.48442030,0.83639340
-376.98989789,0.48442030,0.81850940
-376.66989789,0.48442030,0.83639340
-376.34989789,0.48442030,0.83639340
-376.02989789,0.48442030,0.83639340
-375.70989790,0.48442030,0.83639340
-375.38989790,0.48442030,0.83639340
-375.06989790,0.48442030,0.83639340
-374.74989790,0.48442030,0.83639340
-374.42989790,0.48442030,0.83639340
-374.10989790,0.48442030,0.81850940
-373.78989791,0.48442030,0.83639340
-373.46989791,0.48442030,0.83639340
-373.14989791,0.48442030,0.83639340
-372.82989791,0.47550890,0.83639340
-372.50989791,0.48442030,0.83639340
-372.18989792,0.48442030,0.83639340
-371.86989792,0.48442030,0.83639340
-371.54989792,0.48442030,0.83639340
-371.22989792,0.48442030,0.83639340
-370.90989792,0.48442030,0.83639340
-370.58989793,0.48442030,0.83639340
-370.26989793,0.47550890,0.83639340
-369.94989793,0.47550890,0.83639340
-369.62989793,0.48442030,0.83639340
-369.30989793,0.48442030,0.83639340
-368.98989794,0.48442030,0.83639340
-368.66989794,0.47550890,0.83639340
-368.34989794,0.48442030,0.83639340
-368.02989794,0.48442030,0.83639340
-367.70989794,0.48442030,0.83639340
-367.38989795,0.48442030,0.83639340
-367.06989795,0.48442030,0.83639340
-366.74989795,0.48442030,0.83639340
-366.42989795,0.48442030,0.83639340
-366.10989795,0.48442030,0.85427720
-365.78989796,0.48442030,0.83639340
-365.46989796,0.48442030,0.83639340
-365.14989796,0.48442030,0.83639340
-364.82989796,0.48442030,0.83639340
-364.50989796,0.48442030,0.83639340
-364.18989797,0.48442030,0.83639340
-363.86989797,0.48442030,0.83639340
-363.54989797,0.48442030,0.83639340
-363.22989797,0.48442030,0.83639340
-362.90989797,0.48442030,0.83639340
-362.58989797,0.48442030,0.83639340
-362.26989798,0.48442030,0.83639340
-361.94989798,0.48442030,0.83639340
-361.62989798,0.48442030,0.83639340
-361.30989798,0.47550890,0.81850940
-360.98989798,0.48442030,0.85427720
-360.66989799,0.48442030,0.83639340
-360.34989799,0.48442030,0.85427720
-360.02989799,0.48442030,0.83639340
-359.70989799,0.48442030,0.83639340
-359.38989799,0.48442030,0.90792860
-359.06989800,0.48442030,0.81850940
-358.74989800,0.48442030,0.85427720
-358.42989800,0.48442030,0.83639340
-358.10989800,0.48442030,0.83639340
-357.78989800,0.48442030,0.83639340
-357.46989801,0.48442030,0.83639340
-357.14989801,0.48442030,0.83639340
-356.82989801,0.45768610,0.97946420
-356.50989801,0.48442030,0.90792860
-356.18989801,0.48442030,0.81850940
-355.86989802,0.48442030,0.83639340
-355.54989802,0.48442030,0.83639340
-355.22989802,0.48442030,0.83639340
-354.90989802,0.48442030,0.85427720
-354.58989802,0.48442030,0.81850940
-354.26989803,0.48442030,0.83639340
-353.94989803,0.48442030,0.83639340
-353.62989803,0.48442030,0.83639340
-353.30989803,0.48442030,0.83639340
-352.98989803,0.48442030,0.83639340
-352.66989804,0.48442030,0.83639340
-352.34989804,0.48442030,0.83639340
-352.02989804,0.48442030,0.87216100
-351.70989804,0.48442030,0.83639340
-351.38989804,0.48442030,0.83639340
-351.06989804,0.48442030,0.83639340
-350.74989805,0.48442030,0.83639340
-350.42989805,0.19919430,0.56813560
-350.10989805,-0.10385450,0.04962620
-349.78989805,-0.29996640,-0.32593460
-349.46989805,-0.40693380,-0.52265700
-349.14989806,-0.46040220,-0.62996000
-348.82989806,-0.47822510,-0.66572760
-348.50989806,-0.49607840,-0.70149540
-348.18989806,-0.49607840,-0.71937920
-347.86989806,-0.49607840,-0.71937920
-347.54989807,-0.49607840,-0.71937920
-347.22989807,-0.49607840,-0.73726320
-346.90989807,-0.49607840,-0.73726320
-346.58989807,-0.49607840,-0.73726320
-346.26989807,-0.49607840,-0.73726320
-345.94989808,-0.49607840,-0.73726320
-345.62989808,-0.49607840,-0.73726320
-345.30989808,-0.49607840,-0.73726320
-344.98989808,-0.49607840,-0.73726320
-344.66989808,-0.49607840,-0.75514700
-344.34989809,-0.49607840,-0.73726320
-344.02989809,-0.49607840,-0.73726320
-343.70989809,-0.49607840,-0.73726320
-343.38989809,-0.49607840,-0.73726320
-343.06989809,-0.49607840,-0.75514700
-342.74989810,-0.49607840,-0.73726320
-342.42989810,-0.49607840,-0.73726320
-342.10989810,-0.49607840,-0.75514700
-341.78989810,-0.49607840,-0.73726320
-341.46989810,-0.49607840,-0.75514700
-341.14989811,-0.49607840,-0.73726320
-340.82989811,-0.49607840,-0.75514700
-340.50989811,-0.49607840,-0.75514700
-340.18989811,-0.49607840,-0.75514700
-339.86989811,-0.49607840,-0.75514700
-339.54989811,-0.49607840,-0.75514700
-339.22989812,-0.49607840,-0.75514700
-338.90989812,-0.49607840,-0.75514700
-338.58989812,-0.49607840,-0.73726320
-338.26989812,-0.49607840,-0.75514700
-337.94989812,-0.49607840,-0.75514700
-337.62989813,-0.49607840,-0.75514700
-337.30989813,-0.49607840,-0.75514700
-336.98989813,-0.49607840,-0.75514700
-336.66989813,-0.49607840,-0.75514700
-336.34989813,-0.49607840,-0.75514700
-336.02989814,-0.49607840,-0.75514700
-335.70989814,-0.49607840,-0.75514700
-335.38989814,-0.49607840,-0.75514700
-335.06989814,-0.49607840,-0.75514700
-334.74989814,-0.49607840,-0.75514700
-334.42989815,-0.49607840,-0.75514700
-334.10989815,-0.49607840,-0.75514700
-333.78989815,-0.49607840,-0.75514700
-333.46989815,-0.49607840,-0.75514700
-333.14989815,-0.49607840,-0.75514700
-332.82989816,-0.49607840,-0.75514700
-332.50989816,-0.49607840,-0.75514700
-332.18989816,-0.49607840,-0.75514700
-331.86989816,-0.49607840,-0.75514700
-331.54989816,-0.49607840,-0.75514700
-331.22989817,-0.49607840,-0.75514700
-330.90989817,-0.49607840,-0.75514700
-330.58989817,-0.49607840,-0.77303080
-330.26989817,-0.49607840,-0.75514700
-329.94989817,-0.49607840,-0.77303080
-329.62989818,-0.49607840,-0.75514700
-329.30989818,-0.49607840,-0.75514700
-328.98989818,-0.49607840,-0.75514700
-328.66989818,-0.49607840,-0.75514700
-328.34989818,-0.49607840,-0.75514700
-328.02989818,-0.49607840,-0.75514700
-327.70989819,-0.49607840,-0.75514700
-327.38989819,-0.49607840,-0.75514700
-327.06989819,-0.49607840,-0.75514700
-326.74989819,-0.49607840,-0.75514700
-326.42989819,-0.49607840,-0.75514700
-326.10989820,-0.49607840,-0.75514700
-325.78989820,-0.49607840,-0.75514700
-325.46989820,-0.49607840,-0.75514700
-325.14989820,-0.49607840,-0.77303080
-324.82989820,-0.49607840,-0.75514700
-324.50989821,-0.49607840,-0.75514700
-324.18989821,-0.49607840,-0.75514700
-323.86989821,-0.49607840,-0.75514700
-323.54989821,-0.49607840,-0.75514700
-323.22989821,-0.49607840,-0.75514700
-322.90989822,-0.49607840,-0.75514700
-322.58989822,-0.50498980,-0.80879860
-322.26989822,-0.48713650,-0.75514700
-321.94989822,-0.49607840,-0.73726320
-321.62989822,-0.49607840,-0.77303080
-321.30989823,-0.49607840,-0.75514700
-320.98989823,-0.49607840,-0.75514700
-320.66989823,-0.49607840,-0.77303080
-320.34989823,-0.49607840,-0.75514700
-320.02989823,-0.47822510,-0.73726320
-319.70989824,-0.50498980,-0.79091460
-319.38989824,-0.49607840,-0.75514700
-319.06989824,-0.49607840,-0.77303080
-318.74989824,-0.49607840,-0.75514700
-318.42989824,-0.49607840,-0.77303080
-318.10989825,-0.49607840,-0.77303080
-317.78989825,-0.49607840,-0.75514700
-317.46989825,-0.49607840,-0.75514700
-317.14989825,-0.49607840,-0.75514700
-316.82989825,-0.49607840,-0.77303080
-316.50989825,-0.49607840,-0.75514700
-316.18989826,-0.49607840,-0.77303080
-315.86989826,-0.49607840,-0.77303080
-315.54989826,-0.49607840,-0.77303080
-315.22989826,-0.49607840,-0.75514700
-314.90989826,-0.49607840,-0.75514700
-314.58989827,-0.49607840,-0.75514700
-314.26989827,-0.49607840,-0.77303080
-313.94989827,-0.49607840,-0.77303080
-313.62989827,-0.49607840,-0.77303080
-313.30989827,-0.49607840,-0.75514700
-312.98989828,-0.49607840,-0.77303080
-312.66989828,-0.49607840,-0.77303080
-312.34989828,-0.49607840,-0.75514700
-312.02989828,-0.49607840,-0.77303080
-311.70989828,-0.49607840,-0.75514700
-311.38989829,-0.49607840,-0.77303080
-311.06989829,-0.49607840,-0.75514700
-310.74989829,-0.49607840,-0.75514700
-310.42989829,-0.49607840,-0.75514700
-310.10989829,-0.49607840,-0.77303080
-309.78989830,-0.49607840,-0.75514700
-309.46989830,-0.49607840,-0.77303080
-309.14989830,-0.49607840,-0.77303080
-308.82989830,-0.49607840,-0.75514700
-308.50989830,-0.49607840,-0.77303080
-308.18989831,-0.49607840,-0.75514700
-307.86989831,-0.49607840,-0.77303080
-307.54989831,-0.49607840,-0.77303080
-307.22989831,-0.49607840,-0.77303080
-306.90989831,-0.49607840,-0.75514700
-306.58989832,-0.49607840,-0.75514700
-306.26989832,-0.49607840,-0.77303080
-305.94989832,-0.49607840,-0.75514700
-305.62989832,-0.49607840,-0.77303080
-305.30989832,-0.49607840,-0.75514700
-304.98989832,-0.49607840,-0.77303080
-304.66989833,-0.49607840,-0.75514700
-304.34989833,-0.49607840,-0.75514700
-304.02989833,-0.49607840,-0.77303080
-303.70989833,-0.49607840,-0.77303080
-303.38989833,-0.49607840,-0.75514700
-303.06989834,-0.49607840,-0.77303080
-302.74989834,-0.49607840,-0.75514700
-302.42989834,-0.49607840,-0.77303080
-302.10989834,-0.49607840,-0.75514700
-301.78989834,-0.49607840,-0.75514700
-301.46989835,-0.49607840,-0.75514700
-301.14989835,-0.49607840,-0.75514700
-300.82989835,-0.49607840,-0.75514700
-300.50989835,-0.49607840,-0.75514700
-300.18989835,-0.40693380,-0.68361160
-299.86989836,-0.15735340,-0.36170240
-299.54989836,0.04766991,0.01385840
-299.22989836,0.19028290,0.24634846
-298.90989836,0.30616170,0.44294870
-298.58989836,0.37745290,0.58601940
-298.26989837,0.41309850,0.67543860
-297.94989837,0.44877470,0.72909020
-297.62989837,0.46659750,0.76485800
-297.30989837,0.46659750,0.78274180
-296.98989837,0.47550890,0.80062560
-296.66989838,0.48442030,0.80062560
-296.34989838,0.48442030,0.80062560
-296.02989838,0.48442030,0.80062560
-295.70989838,0.47550890,0.80062560
-295.38989838,0.48442030,0.80062560
-295.06989839,0.48442030,0.81850940
-294.74989839,0.48442030,0.80062560
-294.42989839,0.48442030,0.81850940
-294.10989839,0.48442030,0.81850940
-293.78989839,0.48442030,0.81850940
-293.46989839,0.48442030,0.81850940
-293.14989840,0.48442030,0.81850940
-292.82989840,0.48442030,0.81850940
-292.50989840,0.48442030,0.81850940
-292.18989840,0.48442030,0.80062560
-291.86989840,0.48442030,0.81850940
-291.54989841,0.48442030,0.81850940
-291.22989841,0.48442030,0.81850940
-290.90989841,0.48442030,0.81850940
-290.58989841,0.48442030,0.81850940
-290.26989841,0.48442030,0.81850940
-289.94989842,0.48442030,0.81850940
-289.62989842,0.48442030,0.81850940
-289.30989842,0.48442030,0.87216100
-288.98989842,0.48442030,0.83639340
-288.66989842,0.48442030,0.81850940
-288.34989843,0.48442030,0.81850940
-288.02989843,0.48442030,0.81850940
-287.70989843,0.48442030,0.81850940
-287.38989843,0.48442030,0.83639340
-287.06989843,0.48442030,0.81850940
-286.74989844,0.48442030,0.83639340
-286.42989844,0.48442030,0.83639340
-286.10989844,0.46659750,0.78274180
-285.78989844,0.48442030,0.80062560
-285.46989844,0.48442030,0.87216100
-285.14989845,0.46659750,0.81850940
-284.82989845,0.48442030,0.83639340
-284.50989845,0.47550890,0.81850940
-284.18989845,0.48442030,0.83639340
-283.86989845,0.48442030,0.83639340
-283.54989846,0.50224310,0.89004480
-283.22989846,0.47550890,0.81850940
-282.90989846,0.48442030,0.83639340
-282.58989846,0.48442030,0.81850940
-282.26989846,0.48442030,0.85427720
-281.94989846,0.48442030,0.83639340
-281.62989847,0.48442030,0.83639340
-281.30989847,0.48442030,0.83639340
-280.98989847,0.48442030,0.83639340
-280.66989847,0.48442030,0.81850940
-280.34989847,0.48442030,0.83639340
-280.02989848,0.48442030,0.83639340
-279.70989848,0.48442030,0.83639340
-279.38989848,0.48442030,0.81850940
-279.06989848,0.48442030,0.83639340
-278.74989848,0.48442030,0.83639340
-278.42989849,0.48442030,0.83639340
-278.10989849,0.48442030,0.83639340
-277.78989849,0.48442030,0.83639340
-277.46989849,0.48442030,0.83639340
-277.14989849,0.48442030,0.83639340
-276.82989850,0.48442030,0.83639340
-276.50989850,0.48442030,0.83639340
-276.18989850,0.48442030,0.83639340
