-1.9 2.36106e-10 0 0 -0.38934196 -0.45366576 0.064323801 0 -6.8517903e+10 0 0
-2 1.76179e-10 0 0 -0.69890834 -0.12621519 -0.57269315 0 -7.2124108e+10 0 0
-2.1 1.83225e-10 0 0 -0.82434578 0.01795615 -0.84230193 0 -7.5730313e+10 0 0
-2.2 1.88935e-10 0 0 -0.41593625 -0.36660394 -0.049332308 0 -7.9336519e+10 0 0
-2.3 2.94793e-10 0 0 -0.4174707 -0.34742679 -0.070043912 0 -8.2942724e+10 0 0
-2.4 1.59645e-10 0 0 -0.47577701 -0.28312964 -0.19264737 0 -8.654893e+10 0 0
-2.5 1.42872e-10 0 0 -0.19807257 -0.56497247 0.3668999 0 -9.0155135e+10 0 0
-2.6 1.44851e-10 0 0 -0.54875798 -0.22828551 -0.32047247 0 -9.376134e+10 0 0
-2.7 2.60878e-10 0 0 -0.77906301 -0.040726445 -0.73833657 0 -9.7367546e+10 0 0
-2.8 2.76518e-10 0 0 -0.5156627 -0.32808414 -0.18757856 0 -1.0097375e+11 0 0
-2.9 -1.14441e-12 0 0 -0.78959626 -0.10739835 -0.68219792 0 -1.0457996e+11 0 0
-3 2.23756e-10 0 0 -0.53383385 -0.3616231 -0.17221075 0 -1.0818616e+11 0 0
-3.1 2.39122e-10 0 0 -0.55448061 -0.34893081 -0.2055498 0 -1.1179237e+11 0 0
-3.2 2.36702e-10 0 0 -0.30563549 -0.60291473 0.29727924 0 -1.1539857e+11 0 0
-3.3 -1.0221e-10 0 0 -0.6034515 -0.35752555 -0.24592595 0 -1.1900478e+11 0 0
-3.4 2.94876e-10 0 0 -0.59292008 -0.41462338 -0.1782967 0 -1.2261098e+11 0 0
-3.5 -1.70136e-10 0 0 -0.71212299 -0.30936132 -0.40276166 0 -1.2621719e+11 0 0
-3.6 3.1749e-10 0 0 -0.66638754 -0.36956088 -0.29682666 0 -1.2982339e+11 0 0
-3.7 -2.63023e-10 0 0 -0.7433743 -0.30914425 -0.43423006 0 -1.334296e+11 0 0
-3.8 2.74408e-10 0 0 -0.88937672 -0.16357282 -0.72580391 0 -1.3703581e+11 0 0
-3.9 3.74055e-10 0 0 -0.52252126 -0.49824629 -0.024274976 0 -1.4064201e+11 0 0
-4 -5.40519e-10 0 0 -0.71311811 -0.31631814 -0.39679997 0 -1.4424822e+11 0 0
-4.1 3.50785e-10 0 0 -0.88249368 -0.18393067 -0.69856301 0 -1.4785442e+11 0 0
-4.2 4.13048e-10 0 0 -0.90573817 -0.17312512 -0.73261306 0 -1.5146063e+11 0 0
-4.3 4.23098e-10 0 0 -0.94160559 -0.2112354 -0.73037018 0 -1.5506683e+11 0 0
-4.4 3.43192e-10 0 0 -0.98386786 -0.243965 -0.73990286 0 -1.5867304e+11 0 0
-4.5 3.67701e-10 0 0 -0.76355867 -0.48231901 -0.28123966 0 -1.6227924e+11 0 0
-4.6 5.7205e-10 0 0 -0.52899246 -0.76098185 0.23198939 0 -1.6588545e+11 0 0
-4.7 -1.04657e-09 0 0 -0.70965998 -0.6323054 -0.077354585 0 -1.6949165e+11 0 0
-4.8 5.85926e-10 0 0 -0.90537493 -0.47326695 -0.43210798 0 -1.7309786e+11 0 0
-4.9 5.7435e-10 0 0 -0.93223934 -0.51951288 -0.41272646 0 -1.7670406e+11 0 0
-5 6.44314e-10 0 0 -1.1878767 -0.3429443 -0.84493242 0 -1.8031027e+11 0 0
-5.1 5.02038e-10 0 0 -1.0571172 -0.61860482 -0.43851236 0 -1.8391648e+11 0 0
-5.2 7.52246e-10 0 0 -0.91504587 -0.9542123 0.039166424 0 -1.8752268e+11 0 0
-5.3 1.0078e-09 0 0 -0.90411721 -1.1775479 0.27343067 0 -1.9112889e+11 0 0
-5.4 5.30732e-10 0 0 -0.95637599 -1.3499018 0.39352582 0 -1.9473509e+11 0 0
-5.5 6.29878e-10 0 0 -1.0702291 -1.4688527 0.39862361 0 -1.983413e+11 0 0
-5.6 -9.99379e-10 0 0 -1.2421253 -1.5667523 0.324627 0 -2.019475e+11 0 0
-5.7 -1.10373e-09 0 0 -1.4744343 -1.572496 0.09806172 0 -2.0555371e+11 0 0
-5.8 -1.16885e-09 0 0 -2.0940944 -1.2144849 -0.87960953 0 -2.0915991e+11 0 0
-5.9 5.5728e-10 0 0 -2.1360421 -1.4554679 -0.68057418 0 -2.1276612e+11 0 0
-6 2.29418e-10 0 0 -2.136589 -1.7383749 -0.39821407 0 -2.1637232e+11 0 0
-6.1 1.35767e-10 0 0 -2.1385301 -1.9977409 -0.1407892 0 -2.1997853e+11 0 0
-6.2 7.02143e-11 0 0 -2.1884416 -2.2355953 0.04715367 0 -2.2358473e+11 0 0
-6.3 1.12844e-10 0 0 -2.3140882 -2.4218971 0.10780893 0 -2.2719094e+11 0 0
-6.4 1.83761e-10 0 0 -2.4074079 -2.5514924 0.14408446 0 -2.3079715e+11 0 0
-6.5 2.3818e-11 0 0 -2.5197121 -2.6817165 0.16200439 0 -2.3440335e+11 0 0
-6.6 2.77758e-11 0 0 -2.6647683 -2.8293299 0.1645616 0 -2.3800956e+11 0 0
-6.7 9.21845e-11 0 0 -2.8069789 -2.9628377 0.15585887 0 -2.4161576e+11 0 0
-6.8 -8.82149e-13 0 0 -2.9466237 -3.086504 0.13988038 0 -2.4522197e+11 0 0
-6.9 1.67787e-10 0 0 -3.099758 -3.2207214 0.12096343 0 -2.4882817e+11 0 0
-7 9.24826e-11 0 0 -3.2430018 -3.3451255 0.10212362 0 -2.5243438e+11 0 0
-7.1 1.1853e-10 0 0 -3.3684324 -3.4543868 0.0859544 0 -2.5604058e+11 0 0
-7.2 1.28031e-11 0 0 -3.4708699 -3.5436014 0.0727315 0 -2.5964679e+11 0 0
-7.3 8.38041e-11 0 0 -3.5563697 -3.617962 0.06159237 0 -2.6325299e+11 0 0
-7.4 1.35159e-10 0 0 -3.6344375 -3.6859439 0.05150645 0 -2.668592e+11 0 0
-7.5 4.00662e-11 0 0 -3.708091 -3.7503759 0.04228493 0 -2.704654e+11 0 0
-7.6 8.18491e-11 0 0 -3.77886 -3.813212 0.034352 0 -2.7407161e+11 0 0
-7.7 1.47188e-10 0 0 -3.848012 -3.87556 0.02754798 0 -2.7767782e+11 0 0
-7.8 1.05286e-10 0 0 -3.9166229 -3.9382256 0.02160268 0 -2.8128402e+11 0 0
-7.9 1.60265e-10 0 0 -3.9858771 -4.0013507 0.01547361 0 -2.8489023e+11 0 0
-8 1.64175e-10 0 0 -4.0554759 -4.0658461 0.01037021 0 -2.8849643e+11 0 0
-8.1 6.16074e-11 0 0 -4.1258285 -4.1313994 0.00557094 0 -2.9210264e+11 0 0
-8.2 1.52528e-10 0 0 -4.1965371 -4.1980339 0.00149679 0 -2.9570884e+11 0 0
-8.3 1.78254e-10 0 0 -4.2677512 -4.2652602 -0.00249103 0 -2.9931505e+11 0 0
-8.4 7.92503e-11 0 0 -4.3389701 -4.3333984 -0.00557172 0 -3.0292125e+11 0 0
-8.5 1.39642e-10 0 0 -4.4107979 -4.4016126 -0.00918531 0 -3.0652746e+11 0 0
-8.6 1.67036e-10 0 0 -4.4825325 -4.470416 -0.01211651 0 -3.1013366e+11 0 0
-8.7 3.95298e-11 0 0 -4.5547441 -4.5390702 -0.01567387 0 -3.1373987e+11 0 0
-8.8 1.60611e-10 0 0 -4.6273635 -4.6074274 -0.0199361 0 -3.1734608e+11 0 0
-8.9 8.21471e-11 0 0 -4.6994716 -4.6762373 -0.02323432 0 -3.2095228e+11 0 0
-9 1.10769e-10 0 0 -4.7713215 -4.7450836 -0.02623795 0 -3.2455849e+11 0 0
-9.1 1.77431e-10 0 0 -4.8430536 -4.8135432 -0.02951038 0 -3.2816469e+11 0 0
-9.2 1.0339e-10 0 0 -4.9143141 -4.8821241 -0.03218992 0 -3.317709e+11 0 0
-9.3 1.48845e-10 0 0 -4.9852304 -4.950403 -0.03482738 0 -3.353771e+11 0 0
-9.4 1.4956e-10 0 0 -5.0556908 -5.0185202 -0.03717066 0 -3.3898331e+11 0 0
-9.5 1.17564e-10 0 0 -5.1258929 -5.0859855 -0.03990744 0 -3.4258951e+11 0 0
-9.6 1.23441e-10 0 0 -5.1955562 -5.1529922 -0.04256396 0 -3.4619572e+11 0 0
-9.7 4.28438e-11 0 0 -5.2646709 -5.2196288 -0.04504211 0 -3.4980192e+11 0 0
-9.8 1.28102e-10 0 0 -5.3332411 -5.2862521 -0.04698904 0 -3.5340813e+11 0 0
-9.9 6.13928e-11 0 0 -5.401938 -5.3521411 -0.04979685 0 -3.5701433e+11 0 0
-10 1.05548e-10 0 0 -5.4698328 -5.4185569 -0.0512759 0 -3.6062054e+11 0 0
-10.1 9.62257e-11 0 0 -5.5384039 -5.4841615 -0.05424241 0 -3.6422675e+11 0 0
-10.2 8.42333e-11 0 0 -5.6068405 -5.5500506 -0.05678988 0 -3.6783295e+11 0 0
-10.3 1.61767e-10 0 0 -5.6751676 -5.6159356 -0.05923196 0 -3.7143916e+11 0 0
-10.4 9.38296e-11 0 0 -5.7425835 -5.6819362 -0.06064733 0 -3.7504536e+11 0 0
-10.5 1.3324e-10 0 0 -5.8090509 -5.7478923 -0.06115861 0 -3.7865157e+11 0 0
-10.6 -9.98974e-12 0 0 -5.8760861 -5.8124306 -0.06365548 0 -3.8225777e+11 0 0
-10.7 6.37412e-11 0 0 -5.9430663 -5.8762325 -0.0668338 0 -3.8586398e+11 0 0
-10.8 1.78397e-10 0 0 -6.0089815 -5.939836 -0.0691455 0 -3.8947018e+11 0 0
-10.9 4.90189e-11 0 0 -6.0744133 -6.0024285 -0.0719848 0 -3.9307639e+11 0 0
-11 6.41584e-11 0 0 -6.1387265 -6.0649257 -0.07380074 0 -3.9668259e+11 0 0
-11.1 2.36869e-11 0 0 -6.2029105 -6.1264731 -0.07643744 0 -4.002888e+11 0 0
-11.2 1.1251e-10 0 0 -6.2661522 -6.188139 -0.07801322 0 -4.03895e+11 0 0
-11.3 -1.06335e-11 0 0 -6.3275925 -6.2500177 -0.07757481 0 -4.0750121e+11 0 0
-11.4 6.94156e-11 0 0 -6.388778 -6.3108646 -0.07791338 0 -4.1110742e+11 0 0
-11.5 1.53744e-10 0 0 -6.4501816 -6.3698966 -0.08028502 0 -4.1471362e+11 0 0
-11.6 2.99096e-11 0 0 -6.5107483 -6.4288276 -0.08192068 0 -4.1831983e+11 0 0
-11.7 6.29783e-11 0 0 -6.5713707 -6.4875858 -0.0837849 0 -4.2192603e+11 0 0
-11.8 1.7941e-10 0 0 -6.6311677 -6.5466549 -0.08451285 0 -4.2553224e+11 0 0
-11.9 1.70743e-10 0 0 -6.6913676 -6.6048716 -0.086496 0 -4.2913844e+11 0 0
-12 5.7745e-11 0 0 -6.7515442 -6.6624004 -0.08914372 0 -4.3274465e+11 0 0
-12.1 9.28879e-11 0 0 -6.8113862 -6.7195697 -0.09181655 0 -4.3635085e+11 0 0
-12.2 8.64744e-11 0 0 -6.8700814 -6.7769543 -0.09312709 0 -4.3995706e+11 0 0
-12.3 -8.30293e-11 0 0 -6.9276634 -6.8333638 -0.09429957 0 -4.4356326e+11 0 0
-12.4 -6.13093e-11 0 0 -6.9843527 -6.8876913 -0.09666136 0 -4.4716947e+11 0 0
-12.5 -1.53065e-11 0 0 -7.0391604 -6.9412356 -0.09792485 0 -4.5077567e+11 0 0
-12.6 3.20196e-11 0 0 -7.0942656 -6.991456 -0.10280966 0 -4.5438188e+11 0 0
-12.7 2.17199e-11 0 0 -7.1464241 -7.0414576 -0.10496648 0 -4.5798809e+11 0 0
-12.8 -4.10318e-11 0 0 -7.1956505 -7.0910848 -0.10456567 0 -4.6159429e+11 0 0
-12.9 -5.55634e-11 0 0 -7.244857 -7.1378613 -0.10699574 0 -4.652005e+11 0 0
-13 -3.75152e-11 0 0 -7.2924509 -7.1843762 -0.10807469 0 -4.688067e+11 0 0
-13.1 2.48075e-11 0 0 -7.3406985 -7.2287617 -0.11193681 0 -4.7241291e+11 0 0
-13.2 -5.54323e-12 0 0 -7.3862794 -7.2749893 -0.11129013 0 -4.7601911e+11 0 0
-13.3 -7.46489e-11 0 0 -7.4308122 -7.3215532 -0.10925899 0 -4.7962532e+11 0 0
-13.4 -6.39796e-11 0 0 -7.4752556 -7.3681255 -0.1071301 0 -4.8323152e+11 0 0
-13.5 -1.94669e-11 0 0 -7.521823 -7.4116754 -0.11014762 0 -4.8683773e+11 0 0
-13.6 1.46627e-12 0 0 -7.5671349 -7.456199 -0.11093593 0 -4.9044393e+11 0 0
-13.7 1.13392e-10 0 0 -7.6127227 -7.4992138 -0.11350889 0 -4.9405014e+11 0 0
-13.8 4.92454e-11 0 0 -7.6558028 -7.5426493 -0.11315349 0 -4.9765634e+11 0 0
-13.9 1.58906e-11 0 0 -7.6998982 -7.5832681 -0.11663011 0 -5.0126255e+11 0 0
-14 1.24729e-10 0 0 -7.7436155 -7.622351 -0.12126451 0 -5.0486876e+11 0 0
-14.1 5.88298e-11 0 0 -7.7864748 -7.6606806 -0.12579418 0 -5.0847496e+11 0 0
-14.2 5.90205e-11 0 0 -7.8267043 -7.6990518 -0.1276525 0 -5.1208117e+11 0 0
-14.3 2.00987e-11 0 0 -7.8658425 -7.7351276 -0.13071489 0 -5.1568737e+11 0 0
-14.4 1.07956e-10 0 0 -7.9019517 -7.7706369 -0.13131481 0 -5.1929358e+11 0 0
-14.5 1.82521e-10 0 0 -7.9370242 -7.8055696 -0.13145465 0 -5.2289978e+11 0 0
-14.6 2.00272e-11 0 0 -7.9724798 -7.838953 -0.13352675 0 -5.2650599e+11 0 0
-14.7 -3.01123e-10 0 0 -8.0045115 -7.8766421 -0.12786943 0 -5.3011219e+11 0 0
-14.8 -9.89199e-11 0 0 -8.0405241 -7.9108745 -0.12964967 0 -5.337184e+11 0 0
-14.9 1.54972e-11 0 0 -8.0769338 -7.9446051 -0.13232869 0 -5.373246e+11 0 0
-15 7.09891e-11 0 0 -8.1129473 -7.9786721 -0.13427527 0 -5.4093081e+11 0 0
-15.1 3.46899e-12 0 0 -8.1483241 -8.0129605 -0.13536357 0 -5.4453702e+11 0 0
-15.2 -2.17915e-11 0 0 -8.1829117 -8.0473885 -0.1355232 0 -5.4814322e+11 0 0
-15.3 7.66516e-11 0 0 -8.215483 -8.0824196 -0.13306335 0 -5.5174943e+11 0 0
-15.4 1.03521e-10 0 0 -8.2493113 -8.1149586 -0.1343527 0 -5.5535563e+11 0 0
-15.5 -8.62479e-11 0 0 -8.2859108 -8.1442581 -0.14165271 0 -5.5896184e+11 0 0
-15.6 4.02808e-11 0 0 -8.3205845 -8.1752167 -0.14536775 0 -5.6256804e+11 0 0
-15.7 9.63926e-11 0 0 -8.3564496 -8.2047068 -0.15174271 0 -5.6617425e+11 0 0
-15.8 -1.66476e-10 0 0 -8.3881249 -8.238463 -0.14966187 0 -5.6978045e+11 0 0
-15.9 -6.97494e-11 0 0 -8.4207839 -8.2702883 -0.15049563 0 -5.7338666e+11 0 0
-16 2.77758e-11 0 0 -8.4527757 -8.3023356 -0.15044017 0 -5.7699286e+11 0 0
-16.1 1.266e-11 0 0 -8.4854883 -8.3311854 -0.1543029 0 -5.8059907e+11 0 0
-16.2 -2.90632e-11 0 0 -8.5163843 -8.3600297 -0.15635456 0 -5.8420527e+11 0 0
-16.3 1.99676e-11 0 0 -8.5460676 -8.3884876 -0.15757999 0 -5.8781148e+11 0 0
-16.4 9.41038e-11 0 0 -8.5761477 -8.4157145 -0.16043321 0 -5.9141769e+11 0 0
-16.5 -9.66787e-11 0 0 -8.6044073 -8.4442747 -0.16013266 0 -5.9502389e+11 0 0
-16.6 -1.63412e-10 0 0 -8.6325311 -8.4719808 -0.16055031 0 -5.986301e+11 0 0
-16.7 1.47545e-10 0 0 -8.664111 -8.4953457 -0.16876526 2.4293684e-09 -6.022363e+11 0 0
-16.8 -1.45841e-10 0 0 -8.6883459 -8.5236129 -0.16473305 4.7910092e-09 -6.0584251e+11 0 0
-16.9 2.22552e-10 0 0 -8.7142674 -8.5497078 -0.16455963 4.7910092e-09 -6.0944871e+11 0 0
-17 -3.91126e-11 0 0 -8.7392825 -8.575665 -0.16361746 7.1275431e-09 -6.1305492e+11 0 0
-17.1 -4.81248e-11 0 0 -8.7642602 -8.5975343 -0.16672591 9.585512e-09 -6.1666112e+11 0 0
-17.2 -2.34485e-11 0 0 -8.7829911 -8.614475 -0.16851609 1.268769e-08 -6.2026733e+11 0 0
-17.3 -1.0252e-10 0 0 -8.7832794 -8.6156946 -0.16758482 5.9356143e-08 -6.2387353e+11 0 0
-17.4 -4.41194e-11 0 0 -8.7363064 -8.5652342 -0.17107225 5.7780777e-08 -6.2747974e+11 0 0
-17.5 -1.65272e-10 0 0 -8.5991615 -8.4317306 -0.16743095 5.6821799e-08 -6.3108594e+11 0 0
-17.6 -3.95775e-11 0 0 -8.3768628 -8.2034673 -0.17339558 5.578334e-08 -6.3469215e+11 0 0
-17.7 7.02381e-11 -4e-08 -50.2245 -8.0863185 -7.9133277 -0.17299076 5.359275e-08 -6.3829836e+11 -0.49885987 0
-17.8 -2.90751e-11 -4e-08 -49.9491 -7.7762639 -7.5983121 -0.17795182 6.3183733e-08 -6.4190456e+11 -0.48222787 0
-17.9 -3.16846e-10 0 0 -7.461006 -7.2803554 -0.1806506 7.2296198e-08 -6.4551077e+11 0 0
-18 -2.76268e-10 -4e-08 -48.8225 -7.1405829 -6.9607189 -0.17986398 8.094763e-08 -6.4911697e+11 -0.47180011 0
-18.1 -8.52346e-10 -4e-08 -40.2596 -6.8128572 -6.6418793 -0.17097787 8.9703354e-08 -6.5272318e+11 -0.49357854 0
-18.2 -1.00806e-09 -4e-08 -28.7287 -6.4698845 -6.3344125 -0.135472 9.7906523e-08 -6.5632938e+11 -0.61951784 0
-18.3 -1.91556e-09 -4e-08 -16.4351 -6.0795834 -6.0705782 -0.00900519 1.0613583e-07 -6.5993559e+11 -9.268955 0
-18.4 -3.39857e-09 -4e-08 -10.1211 -5.6129724 -5.879741 0.26676867 1.1438061e-07 -6.6354179e+11 0.31118747 0
-18.5 -3.01902e-09 -4e-08 -6.27592 -5.1968745 -5.6351099 0.43823542 1.2297475e-07 -6.67148e+11 0.18840635 0
-18.6 -5.29277e-10 -4e-08 -6.04195 -4.8819952 -5.2866895 0.40469425 1.313942e-07 -6.707542e+11 0.20292463 0
-18.7 -5.85532e-10 -4e-08 -5.97369 -4.655373 -4.8472201 0.19184706 1.396829e-07 -6.7436041e+11 0.42577288 0
-18.8 -4.20904e-10 -4e-08 -5.89945 -4.4385938 -4.3947757 -0.04381806 1.4604856e-07 -6.7796661e+11 -1.8542306 0
-18.9 -7.08032e-10 -4e-08 -5.81447 -4.1034417 -4.0573226 -0.04611906 1.522907e-07 -6.8157282e+11 -1.752397 0
-19 -2.98893e-10 -4e-08 -5.76258 -3.7657973 -3.7172206 -0.04857673 1.6161443e-07 -6.8517903e+11 -1.6549804 0
-19.1 -5.42045e-10 -4e-08 -5.69951 -3.4246418 -3.3766436 -0.04799812 1.6848928e-07 -6.8878523e+11 -1.6661617 0
-19.2 -4.4415e-10 -4e-08 -5.68487 -3.0852815 -3.0340503 -0.05123121 1.7529776e-07 -6.9239144e+11 -1.5528836 0
-19.3 -3.81076e-10 -4e-08 -5.62967 -2.7476319 -2.6965634 -0.05106852 1.8123569e-07 -6.9599764e+11 -1.549759 0
-19.4 -4.39549e-10 -4e-08 -5.58787 -2.4250812 -2.3741086 -0.0509726 1.4346713e-07 -6.9960385e+11 -1.5446718 0
-19.5 -4.14491e-10 -4e-08 -5.56504 -2.1489423 -2.1000417 -0.04890058 1.5413439e-07 -7.0321005e+11 -1.6018658 0
-19.6 -4.40991e-10 -4e-08 -5.50261 -1.9586638 -1.9087486 -0.04991518 1.6453138e-07 -7.0681626e+11 -1.5612988 0
-19.7 -4.74918e-10 -4e-08 -5.45952 -1.855304 -1.8046014 -0.05070253 1.7523468e-07 -7.1042246e+11 -1.5292514 0
-19.8 -4.7158e-10 -4e-08 -5.40821 -1.8126581 -1.7648744 -0.04778365 1.8714318e-07 -7.1402867e+11 -1.6144709 0
-19.9 -4.52662e-10 -4e-08 -5.35703 -1.7915143 -1.7426685 -0.04884578 1.8747375e-07 -7.1763487e+11 -1.5714285 0
-20 -4.99952e-10 -4e-08 -5.30796 -1.769554 -1.7244799 -0.04507404 1.8807026e-07 -7.2124108e+11 -1.6944091 0
-20.1 -4.89306e-10 -4e-08 -5.24645 -1.7512614 -1.7056376 -0.0456238 1.8953061e-07 -7.2484729e+11 -1.6656634 0
-20.2 -3.77226e-10 -4e-08 -5.22763 -1.7335455 -1.6881928 -0.04535265 1.906003e-07 -7.2845349e+11 -1.6673267 0
-20.3 -4.23396e-10 -4e-08 -5.19641 -1.7173283 -1.6708401 -0.04648822 1.9221732e-07 -7.320597e+11 -1.618586 0
-20.4 -5.63061e-10 -4e-08 -5.17551 -1.7015073 -1.6542867 -0.04722058 1.9404185e-07 -7.356659e+11 -1.5856716 0
-20.5 -3.07965e-10 -4e-08 -5.13225 -1.685581 -1.6393575 -0.04622343 1.95793e-07 -7.3927211e+11 -1.6119765 0
-20.6 -4.31752e-10 -4e-08 -5.10847 -1.6700104 -1.6254821 -0.04452824 1.9777825e-07 -7.4287831e+11 -1.6652214 0
-20.7 -4.71354e-10 -4e-08 -5.0727 -1.6552174 -1.6117342 -0.04348319 1.9994626e-07 -7.4648452e+11 -1.6970045 0
-20.8 -3.72648e-10 -4e-08 -5.0536 -1.6413165 -1.5980708 -0.04324575 2.0251082e-07 -7.5009072e+11 -1.6981184 0
-20.9 -4.58014e-10 -4e-08 -5.01271 -1.6275299 -1.5851718 -0.04235812 2.0430635e-07 -7.5369693e+11 -1.7254079 0
-21 -3.50571e-10 -4e-08 -4.98926 -1.6153961 -1.5721105 -0.04328557 2.0632274e-07 -7.5730313e+11 -1.6803986 0
-21.1 -5.28121e-10 -4e-08 -4.94874 -1.6027273 -1.561166 -0.04156126 2.0822196e-07 -7.6090934e+11 -1.7418212 0
-21.2 -4.31728e-10 -4e-08 -4.917 -1.5922644 -1.5494918 -0.04277258 2.1002206e-07 -7.6451554e+11 -1.6845094 0
-21.3 -3.86596e-10 -4e-08 -4.89656 -1.5815958 -1.5388005 -0.04279531 2.1214136e-07 -7.6812175e+11 -1.6757104 0
-21.4 -4.73344e-10 -4e-08 -4.87458 -1.5705148 -1.528714 -0.04180081 2.142882e-07 -7.7172796e+11 -1.7075612 0
-21.5 -5.02741e-10 -4e-08 -4.86456 -1.5601976 -1.5181547 -0.0420429 2.1624399e-07 -7.7533416e+11 -1.6898324 0
-21.6 -4.5346e-10 -4e-08 -4.83737 -1.5488721 -1.5091478 -0.03972425 2.1812231e-07 -7.7894037e+11 -1.7801856 0
-21.7 -3.39615e-10 -4e-08 -4.80558 -1.5389667 -1.4992727 -0.03969397 2.1949521e-07 -7.8254657e+11 -1.7733337 0
-21.8 -4.10485e-10 -4e-08 -4.77704 -1.5289304 -1.4902086 -0.03872183 2.2109916e-07 -7.8615278e+11 -1.8095158 0
-21.9 -4.64642e-10 -4e-08 -4.7596 -1.5198472 -1.4801649 -0.03968238 2.2295091e-07 -7.8975898e+11 -1.7576521 0
-22 -4.09651e-10 -4e-08 -4.72743 -1.5103189 -1.4707472 -0.03957171 2.2477992e-07 -7.9336519e+11 -1.7545561 0
-22.1 -4.63033e-10 -4e-08 -4.69423 -1.4998195 -1.4623732 -0.03744633 2.2705029e-07 -7.9697139e+11 -1.8457514 0
-22.2 -4.90809e-10 -4e-08 -4.66153 -1.4909467 -1.4527812 -0.03816545 2.2887416e-07 -8.005776e+11 -1.8028159 0
-22.3 -4.79114e-10 -4e-08 -4.63737 -1.4814404 -1.4445295 -0.03691089 2.3118783e-07 -8.041838e+11 -1.8557325 0
-22.4 -5.13375e-10 -4e-08 -4.60099 -1.4731201 -1.4355532 -0.03756688 2.335972e-07 -8.0779001e+11 -1.8151879 0
-22.5 -2.94781e-10 -4e-08 -4.58642 -1.4649038 -1.4261907 -0.03871318 2.3576801e-07 -8.1139621e+11 -1.7536115 0
-22.6 -3.21519e-10 -4e-08 -4.572 -1.4557686 -1.4174596 -0.03830903 2.3772896e-07 -8.1500242e+11 -1.7642704 0
-22.7 -4.27055e-10 -4e-08 -4.54629 -1.4469711 -1.4080976 -0.03887351 2.3920428e-07 -8.1860863e+11 -1.7309923 0
-22.8 -4.61984e-10 -4e-08 -4.52899 -1.4372674 -1.3999734 -0.03729401 2.4112213e-07 -8.2221483e+11 -1.7963908 0
-22.9 -3.88062e-10 -4e-08 -4.49157 -1.4278702 -1.3915461 -0.03632416 2.4282897e-07 -8.2582104e+11 -1.8363002 0
-23 -2.79748e-10 -4e-08 -4.47402 -1.4189345 -1.3831695 -0.03576497 2.4478741e-07 -8.2942724e+11 -1.8569023 0
-23.1 -2.70677e-10 -4e-08 -4.45191 -1.4100802 -1.3749983 -0.03508191 2.4641061e-07 -8.3303345e+11 -1.8848619 0
-23.2 -3.57032e-10 -4e-08 -4.43326 -1.4019408 -1.3667305 -0.03521034 2.4768285e-07 -8.3663965e+11 -1.8698921 0
-23.3 -3.89695e-10 -4e-08 -4.3979 -1.3937488 -1.3591285 -0.03462027 2.4972133e-07 -8.4024586e+11 -1.8936006 0
-23.4 -2.67231e-10 -4e-08 -4.37824 -1.3860159 -1.3516518 -0.03436413 2.5164615e-07 -8.4385206e+11 -1.8995623 0
-23.5 -2.74873e-10 -4e-08 -4.36132 -1.3788045 -1.3444265 -0.03437795 2.5365226e-07 -8.4745827e+11 -1.8907186 0
-23.6 -3.68655e-10 -4e-08 -4.34995 -1.3719985 -1.3368507 -0.03514781 2.5617097e-07 -8.5106447e+11 -1.8414693 0
