-31.5	-0.0000000134724	-0.0000003	-8.96079	4.4026692	3.92250362	-0.48016558	1.37849697598066E-07	-1297609792463.79	-0.663057708504406	0
-32	-0.0000000134886	-0.0000003	-8.79331	4.33331498	3.86354129	-0.46977369	1.40899078447752E-07	-1318206773296.55	-0.667135788104887	0
-32.5	-0.0000000141659	-0.0000003	-8.63253	4.26683784	3.80703138	-0.45980646	1.43953349415752E-07	-1338803754129.31	-0.671111186087422	0
-33	-0.0000000146108	-0.0000003	-8.47903	4.20289285	3.75285182	-0.45004103	1.47076989846904E-07	-1359400734962.07	-0.675284618213516	0
-33.5	-0.0000000153549	-0.0000003	-8.33065	4.14054672	3.70029617	-0.44025055	1.50347750843242E-07	-1379997715794.83	-0.679998873103761	0
-34	-0.0000000162459	-0.0000003	-8.1918	4.08129331	3.65006531	-0.431228	1.53493465173875E-07	-1400594696627.58	-0.684017224482511	0
-34.5	-0.0000000175574	-0.0000003	-8.05773	4.02425989	3.60180526	-0.42245463	1.56681156506676E-07	-1421191677460.34	-0.688103454135601	0
-35	-0.0000000183313	-0.0000003	-7.92952	3.97002042	3.55566443	-0.41435599	1.59743509439794E-07	-1441788658293.1	-0.691530343895211	0
-35.5	-0.000000017925	-0.0000003	-7.80498	3.9175566	3.51118644	-0.40637016	1.62882727412859E-07	-1462385639125.86	-0.695188764032689	0
-36	-0.0000000199489	-0.0000003	-7.686	3.86621178	3.46746869	-0.39874309	1.6599831234693E-07	-1482982619958.62	-0.698646095736237	0
-36.5	-0.0000000200763	-0.0000003	-7.57099	3.81611205	3.42486085	-0.3912512	1.69176937987666E-07	-1503579600791.38	-0.702270394303305	0
-37	-0.0000000236535	-0.0000003	-7.4576	3.7676222	3.38216752	-0.38545468	1.71721043833221E-07	-1524176581624.14	-0.703198377695416	0
-37.5	-0.0000000251347	-0.0000003	-7.35248	3.72067082	3.34298497	-0.37768585	1.75253269350705E-07	-1544773562456.89	-0.708094017578606	0
-38	-0.0000000270905	-0.0000003	-7.24571	3.67516776	3.30504422	-0.37012354	1.78834018500958E-07	-1565370543289.65	-0.713054300243054	0
-38.5	-0.000000028956	-0.0000003	-7.1481	3.63227759	3.2698261	-0.36245149	1.82619417566748E-07	-1585967524122.41	-0.718691135642455	0
-39	-0.0000000298348	-0.0000003	-7.05373	3.58987727	3.23302355	-0.35685372	1.85484068934464E-07	-1606564504955.17	-0.720606328416722	0
-39.5	-0.0000000339317	-0.0000003	-6.95739	3.54837699	3.1971219	-0.35125509	1.88440486371315E-07	-1627161485787.93	-0.722825034028826	0
-40	-0.0000000396876	-0.0000003	-6.86555	3.50770286	3.16239857	-0.34530429	1.91687974684589E-07	-1647758466620.69	-0.726090813199201	0
